model,target,Accuracy,ROC_AUC,Accuracy_Pct,AUC_Pct
Gradient Boosting,Any Malnutrition,0.9204161845521448,0.9792578547203166,92.0,97.9
XGBoost,Any Malnutrition,0.9183807682252232,0.9786520337666686,91.8,97.9
CatBoost,Any Malnutrition,0.9128846367898034,0.9736870248477045,91.3,97.4
Decision Tree,Any Malnutrition,0.851211149335135,0.9193176669274461,85.1,91.9
Random Forest,Any Malnutrition,0.7920844690527776,0.889073118011348,79.2,88.9
Logistic Regression,Any Malnutrition,0.8040910749924286,0.8861426559869676,80.4,88.6
KNN,Any Malnutrition,0.6720949267315354,0.7317287073944155,67.2,73.2
